source,target,value
13,4047,0.8066
,,
22,5844,0.8887
,,
26,2740,0.9067
,,
27,524,0.8936
,,
45,176,0.8457
,,
49,1194,0.9233
,,
51,3233,0.8955
,,
58,441,0.8984
,,
61,4902,0.8247
,,
73,3086,0.8193
,,
84,458,0.844
,,
85,304,0.902
,,
86,867,0.855
,,
99,2586,0.8203
,,
115,372,0.827
,,
132,1393,0.953
,,
150,510,0.8413
,,
176,45,0.8457
,,
180,194,0.805
,,
194,180,0.805
,,
215,4096,0.802
,,
221,4852,0.9507
,,
243,3075,0.918
,,
256,2437,0.822
,,
259,3432,0.9272
,,
261,2468,0.8345
,,
277,4047,0.8745
,,
304,85,0.902
,,
305,3175,0.9536
,,
322,5127,0.889
,,
327,5216,0.8228
,,
328,392,0.8833
,,
361,2766,0.9355
,,
361,277,0.8193
,,
362,3624,0.883
,,
370,5924,0.9365
,,
372,4047,0.904
,,
373,5702,0.9277
,,
373,488,0.8394
,,
389,4341,0.8667
,,
392,328,0.8833
,,
395,2146,0.802
,,
419,4885,0.9424
,,
438,3195,0.881
,,
441,58,0.8984
,,
448,449,0.983
,,
449,448,0.983
,,
453,4096,0.819
,,
453,4740,0.8096
,,
458,84,0.844
,,
474,486,0.8965
,,
476,517,0.8584
,,
480,5689,0.969
,,
483,1029,0.828
,,
486,474,0.8965
,,
487,5415,0.9116
,,
488,5702,0.914
,,
488,373,0.8394
,,
495,3140,0.833
,,
495,1225,0.8228
,,
495,361,0.801
,,
508,5181,0.948
,,
510,150,0.8413
,,
517,476,0.8584
,,
521,524,0.8994
,,
524,521,0.8994
,,
524,27,0.8936
,,
580,3771,0.9683
,,
580,4926,0.9375
,,
614,3086,0.828
,,
661,5699,0.926
,,
689,2137,0.8306
,,
697,3797,0.9375
,,
716,723,0.9136
,,
723,716,0.9136
,,
731,4047,0.8335
,,
731,5662,0.83
,,
731,1081,0.8125
,,
753,4271,0.945
,,
753,1239,0.8916
,,
753,4047,0.8037
,,
754,3734,0.88
,,
865,2228,0.831
,,
867,86,0.855
,,
891,4573,0.82
,,
893,2468,0.9805
,,
947,3796,0.81
,,
963,5205,0.9165
,,
979,5323,0.93
,,
1029,483,0.828
,,
1038,3525,0.9106
,,
1068,2887,0.846
,,
1076,1118,0.823
,,
1081,4047,0.8564
,,
1095,2047,0.854
,,
1117,1366,0.8027
,,
1118,1076,0.823
,,
1121,4382,0.8027
,,
1140,4777,0.971
,,
1184,1698,0.8203
,,
1194,49,0.9233
,,
1194,4047,0.8125
,,
1208,2185,0.85
,,
1221,3515,0.882
,,
1225,3526,0.97
,,
1225,495,0.8228
,,
1225,3140,0.806
,,
1225,5798,0.803
,,
1231,3012,0.923
,,
1238,2096,0.9487
,,
1239,753,0.8916
,,
1366,1117,0.8027
,,
1371,2168,0.8794
,,
1384,4485,0.947
,,
1393,132,0.953
,,
1489,5373,0.9595
,,
1497,4450,0.875
,,
1507,5621,0.948
,,
1563,4343,0.861
,,
1571,2427,0.9224
,,
1612,2521,0.8525
,,
1637,4556,0.886
,,
1677,3358,0.9146
,,
1698,1184,0.8203
,,
1725,2735,0.9043
,,
1735,3372,0.972
,,
1751,2861,0.8784
,,
1761,3066,0.8887
,,
1782,1855,0.874
,,
1830,4078,0.9634
,,
1855,1782,0.874
,,
1925,2464,0.923
,,
1964,3290,0.846
,,
2047,1095,0.854
,,
2051,2133,0.946
,,
2096,1238,0.9487
,,
2106,4381,0.9253
,,
2133,2051,0.946
,,
2137,689,0.8306
,,
2146,3140,0.827
,,
2146,395,0.802
,,
2168,1371,0.8794
,,
2169,5734,0.8647
,,
2185,1208,0.85
,,
2198,2292,0.8657
,,
2228,865,0.831
,,
2292,2198,0.8657
,,
2318,4406,0.9614
,,
2402,3719,0.945
,,
2409,2576,0.972
,,
2427,1571,0.9224
,,
2437,256,0.822
,,
2441,3284,0.817
,,
2464,1925,0.923
,,
2464,2584,0.921
,,
2468,893,0.9805
,,
2468,261,0.8345
,,
2511,2517,0.8447
,,
2517,2511,0.8447
,,
2521,1612,0.8525
,,
2526,5800,0.8027
,,
2526,2944,0.802
,,
2542,4047,0.8506
,,
2572,4791,0.8096
,,
2574,2613,0.893
,,
2576,2409,0.972
,,
2584,2464,0.921
,,
2586,99,0.8203
,,
2603,5836,0.827
,,
2613,2574,0.893
,,
2643,5650,0.9717
,,
2728,4822,0.939
,,
2735,1725,0.9043
,,
2740,26,0.9067
,,
2766,361,0.9355
,,
2802,3696,0.8057
,,
2811,3067,0.8623
,,
2856,5881,0.819
,,
2861,1751,0.8784
,,
2883,3717,0.9434
,,
2887,1068,0.846
,,
2900,3168,0.8667
,,
2907,3155,0.8584
,,
2944,2526,0.802
,,
2980,5476,0.9795
,,
3012,1231,0.923
,,
3066,1761,0.8887
,,
3067,2811,0.8623
,,
3075,243,0.918
,,
3086,614,0.828
,,
3086,73,0.8193
,,
3134,3694,0.8833
,,
3140,495,0.833
,,
3140,2146,0.827
,,
3140,372,0.816
,,
3140,1225,0.806
,,
3155,2907,0.8584
,,
3166,5926,0.828
,,
3168,2900,0.8667
,,
3175,305,0.9536
,,
3178,3220,0.9087
,,
3195,438,0.881
,,
3220,3178,0.9087
,,
3233,51,0.8955
,,
3261,3680,0.8525
,,
3284,2441,0.817
,,
3290,1964,0.846
,,
3350,4096,0.855
,,
3350,5566,0.8047
,,
3358,1677,0.9146
,,
3372,1735,0.972
,,
3379,4044,0.949
,,
3418,4366,0.8223
,,
3428,5795,0.8555
,,
3432,259,0.9272
,,
3460,3559,0.814
,,
3511,5141,0.854
,,
3515,1221,0.882
,,
3525,1038,0.9106
,,
3526,1225,0.97
,,
3535,3539,0.819
,,
3539,3535,0.819
,,
3559,3460,0.814
,,
3606,5076,0.838
,,
3624,362,0.883
,,
3651,3662,0.8438
,,
3662,3651,0.8438
,,
3667,4045,0.895
,,
3680,3261,0.8525
,,
3694,3134,0.8833
,,
3696,2802,0.8057
,,
3717,2883,0.9434
,,
3719,2402,0.945
,,
3734,754,0.88
,,
3763,5155,0.8696
,,
3771,580,0.9683
,,
3771,4926,0.8696
,,
3796,947,0.81
,,
3797,697,0.9375
,,
3802,5134,0.862
,,
3810,5587,0.9155
,,
3830,4669,0.834
,,
3890,5337,0.8276
,,
3928,5608,0.936
,,
4018,4588,0.859
,,
4044,3379,0.949
,,
4045,3667,0.895
,,
4078,1830,0.9634
,,
4096,3350,0.855
,,
4096,453,0.819
,,
4137,5544,0.934
,,
4155,5850,0.9434
,,
4256,5913,0.927
,,
4271,753,0.945
,,
4341,389,0.8667
,,
4343,1563,0.861
,,
4366,3418,0.8223
,,
4381,2106,0.9253
,,
4382,1121,0.8027
,,
4400,5243,0.8257
,,
4406,2318,0.9614
,,
4435,5198,0.8047
,,
4450,1497,0.875
,,
4485,1384,0.947
,,
4556,1637,0.886
,,
4571,5022,0.8086
,,
4573,5837,0.9243
,,
4573,891,0.82
,,
4588,4018,0.859
,,
4610,5649,0.812
,,
4669,3830,0.834
,,
4676,5142,0.906
,,
4678,5649,0.817
,,
4689,5068,0.924
,,
4740,4096,0.8115
,,
4740,453,0.8096
,,
4741,4047,0.8047
,,
4777,1140,0.971
,,
4791,2572,0.8096
,,
4822,2728,0.939
,,
4852,221,0.9507
,,
4885,419,0.9424
,,
4902,61,0.8247
,,
4926,580,0.9375
,,
4926,3771,0.8696
,,
5022,4571,0.8086
,,
5028,5841,0.806
,,
5067,4047,0.8047
,,
5068,4689,0.924
,,
5076,3606,0.838
,,
5127,322,0.889
,,
5134,3802,0.862
,,
5141,3511,0.854
,,
5142,4676,0.906
,,
5152,5290,0.9795
,,
5155,3763,0.8696
,,
5162,5669,0.876
,,
5181,508,0.948
,,
5198,4435,0.8047
,,
5205,963,0.9165
,,
5216,327,0.8228
,,
5243,4400,0.8257
,,
5290,5152,0.9795
,,
5323,979,0.93
,,
5337,3890,0.8276
,,
5373,1489,0.9595
,,
5415,487,0.9116
,,
5473,5779,0.931
,,
5476,2980,0.9795
,,
5513,4047,0.8276
,,
5544,4137,0.934
,,
5566,3350,0.8047
,,
5587,3810,0.9155
,,
5608,3928,0.936
,,
5616,5877,0.8096
,,
5621,1507,0.948
,,
5649,4678,0.817
,,
5649,4610,0.812
,,
5650,2643,0.9717
,,
5662,731,0.83
,,
5669,5162,0.876
,,
5689,480,0.969
,,
5699,661,0.926
,,
5702,373,0.9277
,,
5702,488,0.914
,,
5722,4047,0.8086
,,
5734,2169,0.8647
,,
5779,5473,0.931
,,
5795,3428,0.8555
